117.91122166666666,24.396866666666668,7.6000000000000005,256,-458939
117.91008166666667,24.3965,7.6000000000000005,249,-458911
117.90901666666667,24.396076666666666,7.800000000000001,246,-458881
117.9084726918435,24.395856747659316,7.936481697537773,249.17366117176493,-458865
117.907895,24.395671666666665,8,254,-458848
117.90735075047242,24.395564211359428,7.892276300241578,256.5437791445618,-458832
117.90675166666666,24.395471666666666,7.800000000000001,259,-458816
117.90559714867375,24.395303337134415,7.719554150573444,260.9671754374131,-458789
117.90441110741406,24.395095328134136,7.6951130244559085,258.64596643167073,-458762
117.90323166666667,24.394766666666666,7.800000000000001,251,-458734
117.90244097978993,24.39434366818339,8.115514643581784,239.71819023975897,-458712
117.90170484957966,24.393852433196123,8.333706303921533,227.19644125435727,-458689
117.90110437352777,24.393292398526874,8.428508572477613,214.1689347209117,-458666
117.90066,24.39268,8.3,202,-458643
117.90045032473519,24.39220727794885,7.994350383780476,194.6085856307921,-458626
117.90033166666667,24.391625,7.800000000000001,187,-458608
117.90032368899261,24.391061648561156,7.779288307092727,180.74843494638813,-458593
117.90037666666667,24.390465,7.800000000000001,176,-458577
117.90063928048288,24.38935487740645,8.01133140933822,172.99251825802486,-458547
117.90094,24.388271666666668,8.3,169,-458517
117.90104579681905,24.38778087000607,8.412865296007045,164.17637509181375,-458502
117.90123166666666,24.387146666666666,8.5,163,-458486
117.9015898209752,24.386059653019146,8.515828554772249,166.33489530293537,-458463
117.90191166666666,24.385036666666668,8.5,169,-458440
117.90215727698964,24.384116029366833,8.495657263544391,167.90002408727213,-458415
117.90238870790003,24.383227099336843,8.449535458942428,167.5399675428763,-458390
117.90259131960029,24.382403794204954,8.383239707460442,167.06414669796766,-458365
117.90277666666667,24.381631666666667,8.3,167,-458340
117.90288674656311,24.3811807994133,8.24096048548937,167.50146152245776,-458324
117.90303166666666,24.380525,8.1,168,-458308
117.90325666666666,24.379446666666666,7.800000000000001,169,-458287
117.90347001187942,24.378455527682128,7.476727931436581,174.3983177722466,-458261
117.90361785887944,24.377738066654686,7.107440066029346,181.5930500298763,-458235
117.9037051097731,24.37718615563323,6.584432167607436,187.24125727256785,-458209
117.90373666666666,24.376691666666666,5.800000000000001,188,-458183
117.90372644225027,24.376372018962535,5.070886975281903,183.91494428219872,-458167
117.90372166666667,24.376035,4.5,181,-458150
117.90373851913569,24.375456329460295,4.10705116209567,179.818011261601,-458122
117.90375672035509,24.37489568847193,3.8041139928556476,178.97671379750201,-458094
117.90377580173163,24.374389984354018,3.47969621307889,178.86416341554164,-458066
117.90379,24.373966666666668,2.9000000000000004,179,-458037
117.903795,24.373666666666665,2,179,-458009
117.904135,24.373291666666667,0,147,175467
117.90402782959283,24.373145173486233,0.03700369884715978,131.80033349611674,175492
117.90391972244831,24.37301772693992,0.10074079104552329,116.16677020496323,175518
117.90382221573034,24.37294307903258,0.21059039007725236,101.46928602671,175543
117.90373090306038,24.372940492008237,0.4009259888069041,86.70846275620403,175569
117.90365602971971,24.373034113293127,0.6813883540603874,73.18714244587375,175594
117.903595,24.373256666666666,1.1,60,175620
117.9035576562168,24.37371756197011,1.8608979988703007,47.24914441966379,175649
117.90353053352376,24.374302041796682,2.691988855033525,35.63911212629317,175678
117.90350986205627,24.375003165058676,3.573412032083499,25.35280041979901,175707
117.903487453059,24.375791595577997,4.432724309144946,16.310864994739177,175736
117.90345511777673,24.37663799717655,5.1974824653425955,8.433961545671494,175765
117.90340466745408,24.377513033676248,5.79524327980117,1.6427457671538548,175794
117.90332791333583,24.378387368898984,6.153563531645397,355.8578733537441,175823
117.90321666666667,24.379231666666666,6.2,351,175852
117.90311267727219,24.379777938630838,5.926473432845579,347.64675207148605,175872
117.90299623274225,24.380338366198824,5.782564589821671,346.1925378944508,175893
117.90287166666667,24.38088,5.800000000000001,347,175914
117.9027718503674,24.381283409588658,6.015478680812416,349.6895664948069,175930
117.90267166666666,24.381711666666668,6.2,352,175947
117.90254725430415,24.382285989391903,6.290241715307318,353.1039959290395,175970
117.90242494868035,24.382882008405275,6.360452644258764,353.56810789794423,175993
117.90230121310643,24.38351048161229,6.365409062804025,352.90927629678987,176016
117.902165,24.384216666666667,6.300000000000001,351,176040
117.90200151298693,24.38506511097394,6.153790047103758,348.12154291364305,176066
117.90179166666667,24.385871666666667,6,344,176093
117.90159508114026,24.386363655353367,5.941778834470336,339.4817366840857,176114
117.90137555041682,24.386902607845613,5.867522923581442,337.34753865605484,176135
117.90113166666667,24.38747,5.800000000000001,338,176156
117.90080666666667,24.388261666666665,5.800000000000001,343,176184
117.90066029747518,24.38867758214967,6.0266130272204395,345.1135431898693,176202
117.90055666666666,24.389101666666665,6.300000000000001,347,176220
117.90046725240552,24.390024600075783,6.498822861575894,352.90169239973545,176249
117.90043,24.390826666666666,6.5,358,176278
117.90041518224025,24.391072153658175,6.475034737936474,1.9940578357155232,176294
117.90049166666667,24.391681666666667,6.2,8,176311
117.90070666666666,24.39255,6,25,176332
117.90079,24.392676666666667,6.2,35,176338
117.9012937567322,24.39327773957931,6.618059576375393,54.886519559243894,176367
117.90194666666666,24.393866666666668,6.5,50,176396
117.90282467192317,24.394385949291735,6.90667830981375,68.89670722501837,176426
117.90371030595573,24.39484933515577,6.895310219564835,72.17360944530444,176456
117.90455,24.395216666666666,6.7,71,176486
117.90493859471457,24.395354832005832,6.408897027121526,67.25765764165111,176503
117.905525,24.395576666666667,6.5,67,176520
117.906485,24.395931666666666,6.9,70,176543
117.90696545056849,24.396049142685936,6.719407837663891,73.37270778473358,176558
117.907455,24.396186666666665,6.5,71,176574
117.908285,24.396651666666667,6.7,45,176600
117.90868544775041,24.39738023983626,6.986718497809241,22.005142695751474,176624
117.90877166835133,24.39828393502206,7.386077572959246,0.2861273687777697,176648
117.90859497144326,24.39917024603016,7.792397861629627,339.9240483574152,176672
117.90820666666667,24.399846666666665,8.1,321,176696
117.90785679315437,24.400073704579057,8.184813097404836,308.8976206131317,176712
117.90736166666667,24.400356666666667,8.3,302,176728
117.90620666666666,24.400935,8.5,300,176756
117.90504434544528,24.401500079802666,8.534165735410138,297.6579381149794,176781
117.90393166666667,24.402045,8.5,295,176806
117.90317235078476,24.402362773154632,8.463107564735129,293.59744419272005,176828
117.90235975314667,24.40270903179795,8.44914482401624,291.6503692837641,176851
117.90153166666667,24.403041666666667,8.5,290,176874
117.90034423139875,24.403497542042885,8.712050969336829,288.5475454649627,176904
117.89911666666667,24.403931666666665,8.9,288,176934
117.89808689054809,24.404253865791304,8.920491537973504,288.59432494039345,176959
117.89702891394725,24.404587669011125,8.954170458206395,289.4446205184132,176984
117.89596248052459,24.404925377637156,8.958212275556255,290.57068155037297,177009
117.89489579637961,24.405274236737295,8.938709591885107,291.7993797086865,177034
117.893795,24.405656666666665,8.9,293,177060
117.89264537816854,24.406089354178988,8.842643042874762,293.880220294358,177088
117.89146122444355,24.406568433468713,8.782260338554982,294.69508742884017,177117
117.89032588053904,24.407062464924238,8.732154494152766,295.3636949458816,177145
117.88915166666666,24.40761,8.700000000000001,296,177174
117.88789787370845,24.408244353787993,8.698396590820636,296.8920051797456,177204
117.88679666666667,24.408751666666667,8.700000000000001,297,177234
117.88631244448626,24.40892225034824,8.699250282065442,296.34609372292374,177251
117.88557666666667,24.409271666666665,8.700000000000001,297,177269
117.8844,24.409885,8.700000000000001,299,177294
117.88380074243918,24.410178904327694,8.68192044223035,299.1802251658652,177313
117.88323166666666,24.410456666666665,8.700000000000001,299,177333
117.88209087454342,24.411053420837383,8.924195428254798,299.98951191487384,177362
117.88091666666666,24.411681666666667,8.9,300,177391
117.87978434063379,24.41230306842226,8.429810688041396,298.6296028834459,177417
117.87866666666666,24.412921666666666,8.3,299,177444
117.8779336596841,24.41333018448966,8.674594871407738,301.96203650671316,177465
117.87715541306729,24.413760444120438,8.878201285547235,303.5151786931792,177486
117.87635666666667,24.414196666666665,9,304,177507
117.87510508240145,24.414873872421268,8.781275807525207,300.9076350055711,177536
117.87388484176586,24.415517875828222,8.6153700121539,298.4703856631604,177566
117.87282666666667,24.416055,8.700000000000001,299,177596
117.8723919169723,24.416255174456733,9.015565887856077,302.03890750917344,177613
117.87163,24.416665,9,303,177631
117.87049666666667,24.417305,8.700000000000001,302,177652
117.86962271603178,24.417767930145658,8.397586272915216,298.40399528766625,177673
117.86887143210056,24.418154761065814,8.297297787218781,294.8439824518877,177694
117.86813166666667,24.418551666666666,8.700000000000001,295,177715
117.86696666666667,24.41921,9.600000000000001,301,177744
117.86581666666666,24.419811666666668,8.5,298,177769
117.86550666666666,24.419961666666666,9,296,177787
117.86453258694098,24.420382202128337,9.335769660456702,291.37392485468195,177808
117.86325666666667,24.420906666666667,9.200000000000001,289,177830
117.86278065801599,24.42104461506006,8.915262611699122,295.2975814438109,177849
117.86196166666667,24.421366666666668,8.9,297,177869
117.86077166666666,24.421895,9.200000000000001,294,177896
117.86017716105725,24.422138376701657,8.473203209929146,294.32224035689177,177913
117.85963666666666,24.422386666666668,7.2,298,177931
117.85924241481733,24.422633973429612,6.003847814234687,306.505188440122,177946
117.858835,24.422746666666665,4.2,291,177962
117.85839,24.422701666666665,1.8,245,177980
117.8579159606791,24.422679287871247,0,202.36212011516193,178008
117.8576430617546,24.422671467087113,0,183.20823266823822,178037
117.85754830886569,24.422675798926456,0,184.0642485408047,178065
117.85758111607035,24.42268950700302,0,199.96658613459059,178094
117.85769740582647,24.42270870118,0,225.023485638709,178122
117.85786166666666,24.422731666666667,0.2,256,178151
117.874655,24.415551666666666,7.6000000000000005,119,182782
117.8751618520761,24.415275733956282,7.6,119.97572657605552,182799
117.87565166666667,24.415016666666666,7.6000000000000005,121,182816
117.87599,24.414841666666668,7.6000000000000005,122,182828
117.87665666666666,24.414466666666666,7.6000000000000005,126,182849
117.87729699538944,24.41409255034715,7.857467314338111,125.73351658648954,182870
117.87791857400993,24.413706454179465,8.14664258177055,123.40379003706143,182891
117.87856166666667,24.413271666666667,8.1,124,182912
117.879485,24.4126,7.4,131,182941
117.87989880703896,24.41229933509844,7.301449734147137,129.15290526390558,182958
117.8804,24.411951666666667,7.4,126,182975
117.88135,24.411346666666667,7.6000000000000005,123,182997
117.88236666666667,24.41083,7.4,116,183020
117.88290806344796,24.410580095606463,7.495973617206651,114.68007776290438,183038
117.88339166666667,24.410361666666667,7.6000000000000005,116,183056
117.884435,24.409866666666666,7.4,118,183085
117.88490400113227,24.409636836136762,7.766151090024058,119.67921091491921,183103
117.88544166666667,24.40938166666667,8.1,120,183122
117.88657362895276,24.408892569279047,7.632707982436543,116.24254385686592,183148
117.88752166666667,24.408481666666667,7.4,114,183175
117.88785584661808,24.40832338527007,7.571851740685976,116.06468044392,183193
117.88853666666667,24.408046666666667,7.6000000000000005,115,183212
117.889635,24.40761,7.6000000000000005,113,183236
117.89016520995912,24.40736847588456,7.602589891880829,117.17608597815071,183251
117.890665,24.40712,7.6000000000000005,122,183267
117.89131358929208,24.406790686703953,7.6025744546521405,120.51835128813183,183288
117.89195974307276,24.406474148110952,7.601156182447198,118.1166318186774,183309
117.892715,24.406151666666666,7.6000000000000005,114,183331
117.89381166666666,24.40576,7.6000000000000005,109,183359
117.8945899418415,24.405473125629072,7.635567249828238,108.08188161614619,183380
117.89532312645487,24.405210944203986,7.654219346743007,108.65383543058446,183401
117.896005,24.404995,7.6000000000000005,109,183422
117.8964834160612,24.404876501419757,7.463075759749625,107.76889897263332,183439
117.897145,24.404701666666668,7.4,108,183456
117.89836806556004,24.404353991163305,7.391036018382736,110.73040149237494,183478
117.89936666666667,24.404051666666668,7.6000000000000005,113,183500
117.89999799959061,24.403814568977488,8.21536140072908,113.82808661189658,183525
117.90085166666667,24.40347166666667,8.1,115,183551
117.90157,24.403181666666665,7.6000000000000005,115,183569
117.90270166666667,24.402761666666667,7.800000000000001,109,183597
117.90323959789501,24.40259746276653,8.114052436812337,108.85610435066647,183615
117.90379666666666,24.402421666666665,8.3,111,183634
117.90489095038706,24.401929680015023,7.744950892740155,113.13490451287386,183659
117.90595166666667,24.401456666666668,7.6000000000000005,117,183685
117.90664990367478,24.401194161524675,8.503910918943495,118.95862649064634,183706
117.90731028820097,24.400767384436058,8.837852341755124,126.1102593223981,183727
117.90787,24.400161666666666,8.700000000000001,140,183749
117.908325,24.399091666666667,7.800000000000001,168,183779
117.90841330485694,24.398571139650834,7.917130763253173,179.22227210155427,183795
117.908335,24.398026666666667,8,192,183812
117.90773,24.397091666666668,7.4,221,183842
117.90737515108532,24.39679267387225,7.8341942157539854,233.58581193885965,183858
117.90681666666667,24.39646,8.1,240,183874
117.905845,24.395906666666665,7.6000000000000005,238,183894
117.90546666666667,24.395696666666666,7.4,239,183915
117.90476677028215,24.395357341430206,7.892501050402644,242.76783617284667,183937
117.90383666666666,24.394946666666666,8.1,246,183959
117.90284166666666,24.39453,6.9,244,183985
117.90205005056201,24.394003597272437,6.640405990062439,238.95073608821778,184010
117.90148341221762,24.393406455171224,6.811780389531898,230.6881278799743,184035
117.9010701163421,24.39271919834661,7.220112380104565,220.0957874733552,184061
117.90078171607443,24.39200316510069,7.615656545607024,209.343786976216,184086
117.90053166666667,24.39121,7.800000000000001,199,184112
117.900325,24.390206666666668,7.6000000000000005,186,184142
117.900405,24.389225,7.4,166,184167
117.90077,24.388235,7.1000000000000005,159,184197
117.90105975788188,24.38760415323342,7.016844645965527,159.24230222645318,184218
117.90130794972156,24.386982652915755,7.060399926342376,161.57289607776642,184239
117.90148666666667,24.386346666666668,7.2,166,184260
117.90155752926843,24.385868153939445,7.369119217908947,171.3976159189705,184275
117.90164166666666,24.385356666666667,7.4,171,184291
117.90186,24.384381666666666,7.2,159,184321
117.90221666666666,24.383376666666667,7.4,159,184351
117.9023852318648,24.3828892885998,7.338841554302282,161.68011568885944,184368
117.90253166666666,24.382411666666666,7.2,165,184385
117.90281531391435,24.38141380036187,7.203352644767353,168.61802157230298,184413
117.90306373988693,24.38040006976859,7.183735440321131,171.4955492265093,184441
117.90327923973456,24.37939757018497,7.189373326709783,173.02407666322338,184469
117.90344666666667,24.378476666666668,7.2,173,184497
117.9035138427259,24.377999640284624,7.19850016837071,172.02269305555973,184514
117.90358666666667,24.377485,7.2,171,184532
